score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
6.62,1,2,12.0,23.0,2,2636,225.0,30778.0
6.62,0,1,28.5,24.0,1,5558,88.0,6442.0
6.62,5,2,13.0,23.0,2,6022,28.0,5201.0
6.62,6,3,1.0,1.0,3,7542,28.0,2585.0
6.62,9,0,28.5,23.0,0,9457,10.0,1161.0
6.62,0,2,22.0,22.0,2,7051,14.0,3486.0
6.62,5,0,1.0,23.0,0,9084,3.0,2516.0
6.62,5,4,12.0,24.0,4,3205,41.0,27165.0
6.62,17,2,12.0,5.0,2,2758,154.0,30362.0
6.62,0,3,1.0,12.0,3,3916,26.0,16949.0
6.62,0,4,13.0,24.0,4,4699,72.0,9263.0
6.62,5,1,28.5,25.0,1,8198,25.0,1788.0
6.62,5,4,1.0,27.0,4,8310,1.0,2243.0
6.62,5,0,1.0,21.0,0,8360,3.0,2501.0
6.62,1,2,1.0,24.0,2,4709,15.0,11761.0
6.62,0,2,1.0,44.0,2,8140,4.0,2634.0
6.62,4,2,12.0,24.0,2,3273,229.5,23853.0
6.62,1,2,6.0,45.0,2,9443,8.0,1225.0
6.62,0,2,12.0,24.0,2,4936,36.0,9119.0
6.62,13,3,6.0,23.0,3,2908,90.0,20594.0
6.61,12,5,1.0,16.0,5,13275,4.0,592.0
6.61,21,2,1.0,3.0,2,20942,5.0,132.0
6.61,6,3,1.0,3.0,3,14419,2.0,493.0
6.61,21,0,1.0,1.0,0,14717,1.0,457.0
6.61,2,0,1.0,3.0,0,21304,0.0,111.0
6.61,0,2,13.0,23.0,2,3400,127.0,14074.0
6.61,0,2,12.0,23.0,2,1728,229.5,37650.25
6.61,21,2,1.0,2.0,2,15306,5.0,372.0
6.61,12,5,2.0,15.0,5,7706,45.0,3104.0
6.61,19,5,4.0,16.0,5,7086,36.0,3574.0
6.61,12,5,1.0,25.0,5,6251,32.0,5182.0
6.61,12,5,2.0,15.0,5,6154,40.0,5250.0
6.61,12,5,2.0,26.0,5,7054,42.0,3807.0
6.61,9,2,1.0,23.0,2,5291,10.0,6842.0
6.61,7,4,6.0,3.0,4,4617,13.0,11855.0
6.61,5,2,9.0,13.0,2,2862,165.0,26487.0
6.61,1,1,28.5,20.0,1,7735,23.0,2154.0
6.61,0,3,2.0,16.0,3,7183,6.0,1586.0
6.61,21,2,1.0,4.0,2,14998,0.0,458.0
6.61,21,1,28.5,23.0,1,8806,15.0,2512.0
6.61,4,0,21.0,39.0,0,7405,21.0,1537.0
6.61,9,2,20.0,17.0,2,14212,9.0,296.0
6.61,21,2,12.0,24.0,2,5061,22.0,6299.0
6.61,21,2,1.0,6.0,2,9487,7.0,1831.0
6.61,21,2,1.0,3.0,2,14555,4.0,456.0
6.61,15,2,12.0,24.0,2,3462,229.5,11492.0
6.61,0,1,1.0,26.0,1,11252,1.0,709.0
6.61,5,2,1.0,11.0,2,10817,0.0,758.0
6.61,5,2,1.0,4.0,2,3653,14.0,21234.0
6.61,6,1,1.0,45.0,1,13194,1.0,481.0
6.61,0,2,12.0,23.0,2,1435,229.5,37650.25
6.61,0,1,28.5,24.0,1,2447,229.5,37650.25
6.61,0,1,1.0,23.0,1,7112,2.0,4005.0
6.61,9,2,28.5,7.0,2,12631,6.0,504.0
6.61,9,2,26.0,24.0,2,6827,6.0,3006.0
6.61,5,2,12.0,24.0,2,3214,182.0,24344.0
6.61,19,2,1.0,14.0,2,7296,4.0,4230.0
6.61,5,2,1.0,24.0,2,6231,8.0,6524.0
6.61,2,2,1.0,23.0,2,6179,4.0,6260.0
6.61,6,2,1.0,1.0,2,11171,1.0,898.0
6.61,6,2,1.0,1.0,2,11084,2.0,961.0
6.61,18,2,28.5,25.0,2,11190,9.0,626.0
6.61,1,2,1.0,2.0,2,7391,26.0,2405.0
6.61,5,1,25.0,3.0,1,11702,12.0,1024.0
6.61,5,2,12.0,23.0,2,1975,229.5,37650.25
6.61,5,2,1.0,3.0,2,8501,39.0,2490.0
6.61,1,2,13.0,25.0,2,4542,122.0,13259.0
6.61,5,2,12.0,23.0,2,5076,40.0,6617.0
6.61,18,1,1.0,29.0,1,7062,8.0,3799.0
6.61,5,3,12.0,13.0,3,2864,83.0,27088.0
6.61,13,2,1.0,24.0,2,3810,103.0,20089.0
6.61,0,2,6.0,28.0,2,5667,69.0,5330.0
6.61,0,2,12.0,24.0,2,343,229.5,37650.25
6.61,0,2,12.0,23.0,2,1929,229.5,37650.25
6.6,21,2,1.0,4.0,2,14596,1.0,457.0
6.6,21,2,1.0,3.0,2,19327,0.0,161.0
6.6,16,2,1.0,3.0,2,19101,2.0,174.0
6.6,21,2,1.0,6.0,2,19856,2.0,167.0
6.6,0,2,16.0,22.0,2,16950,0.0,142.0
6.6,5,2,1.0,7.0,2,10659,2.0,1028.0
6.6,6,4,4.0,24.0,4,8097,10.0,1906.0
6.6,21,0,1.0,3.0,0,15337,0.0,434.0
6.6,0,3,9.0,25.0,3,11262,13.0,283.0
6.6,21,0,1.0,2.0,0,17120,0.0,253.0
6.6,21,0,1.0,4.0,0,17005,4.0,291.0
6.6,12,5,4.0,16.0,5,7434,42.0,3496.0
6.6,12,5,2.0,20.0,5,8198,50.0,2880.0
6.6,16,5,3.0,28.0,5,9397,18.0,1502.0
6.6,1,2,1.0,1.0,2,6049,18.0,2259.0
6.6,0,2,1.0,2.0,2,15006,1.0,226.0
6.6,6,0,1.0,1.0,0,11496,0.0,893.0
6.6,0,2,6.0,3.0,2,3808,21.0,17685.0
6.6,21,0,1.0,3.0,0,13045,1.0,836.0
6.6,17,0,8.0,1.0,0,8031,20.0,1875.0
6.6,0,2,1.0,13.0,2,6302,10.0,4883.0
6.6,21,2,12.0,23.0,2,2819,116.0,24022.0
6.6,12,5,5.0,29.0,5,6453,48.0,4709.0
6.6,12,5,2.0,26.0,5,5253,151.0,8760.0
6.6,19,0,1.0,3.0,0,18238,1.0,224.0
6.6,5,2,1.0,12.0,2,5091,45.0,7396.0
6.6,5,0,28.5,1.0,0,5996,60.0,2721.0
6.6,21,2,1.0,3.0,2,7693,11.0,2330.0
6.6,6,2,1.0,22.0,2,8684,5.0,1660.0
6.6,21,2,1.0,2.0,2,13514,3.0,533.0
6.6,0,4,3.0,8.0,4,6038,4.0,3904.0
6.6,0,3,1.0,24.0,3,5272,29.0,6359.0
6.6,5,0,10.0,5.0,0,7245,29.0,3674.0
6.6,21,2,1.0,3.0,2,14184,0.0,546.0
6.6,6,2,1.0,3.0,2,5985,4.0,6695.0
6.6,3,2,1.0,2.0,2,4374,17.0,17414.0
6.6,5,2,1.0,24.0,2,9551,4.0,1498.0
6.6,1,0,28.5,25.0,0,13641,3.0,482.0
6.6,1,1,1.0,54.0,1,11278,4.0,845.0
6.6,1,0,1.0,1.0,0,13321,7.0,504.0
6.6,9,0,1.0,4.0,0,12954,3.0,596.0
6.6,21,2,5.0,4.0,2,10757,3.0,937.0
6.6,5,2,12.0,23.0,2,657,229.5,37650.25
6.6,5,2,12.0,24.0,2,505,229.5,37650.25
6.6,1,0,28.5,24.0,0,9499,14.0,2352.0
6.6,1,1,28.5,24.0,1,12816,2.0,642.0
6.6,18,0,13.0,28.0,0,13820,1.0,292.0
6.6,6,2,13.0,24.0,2,5645,16.0,4478.0
6.6,0,4,13.0,23.0,4,2625,229.5,31829.0
6.6,1,0,1.0,46.0,0,11829,0.0,641.0
6.6,4,4,2.0,5.0,4,7202,8.0,4106.0
6.6,0,2,28.5,24.0,2,8051,25.0,1802.0
6.6,1,1,1.0,22.0,1,12077,1.0,723.0
6.6,1,4,26.0,23.0,4,11545,10.0,866.0
6.6,1,0,28.5,23.0,0,10589,7.0,1163.0
6.6,1,0,1.0,44.0,0,11390,2.0,846.0
6.6,1,2,1.0,1.0,2,10358,7.0,1387.0
6.6,15,2,19.0,24.0,2,8060,13.0,2184.0
6.6,0,2,13.0,24.0,2,6674,7.0,3053.0
6.6,21,0,1.0,2.0,0,17439,0.0,251.0
6.6,5,4,1.0,23.0,4,5682,1.0,7916.0
6.6,5,1,28.5,24.0,1,9743,5.0,1877.0
6.6,5,2,13.0,23.0,2,4315,36.0,12622.0
6.6,0,4,26.0,24.0,4,4491,114.0,7118.0
6.6,0,2,3.0,28.0,2,9160,6.0,1926.0
6.6,6,2,12.0,24.0,2,4296,30.0,7761.0
6.6,0,3,12.0,24.0,3,3987,70.0,11158.0
6.6,0,4,2.0,51.0,4,11102,1.0,972.0
6.59,0,3,1.0,1.0,3,12192,5.0,167.0
6.59,5,2,13.0,19.0,2,4793,89.0,8130.0
6.59,21,2,1.0,3.0,2,18845,0.0,193.0
6.59,16,2,1.0,3.0,2,19626,0.0,165.0
6.59,21,0,1.0,3.0,0,15111,1.0,406.0
6.59,0,2,1.0,24.0,2,9663,2.0,1699.0
6.59,12,5,1.0,19.0,5,9356,17.0,1830.0
6.59,0,2,28.5,12.0,2,14440,7.0,244.0
6.59,9,1,1.0,12.0,1,13921,0.0,497.0
6.59,0,2,12.0,25.0,2,7042,32.0,2516.0
6.59,21,2,1.0,2.0,2,10639,1.0,1617.0
6.59,12,5,2.0,14.0,5,9176,20.0,1588.0
6.59,0,2,10.0,12.0,2,12681,9.0,502.0
6.59,21,2,1.0,5.0,2,17558,3.0,227.0
6.59,9,2,12.0,14.0,2,11508,2.0,772.0
6.59,12,5,1.0,26.0,5,7259,20.0,3044.0
6.59,12,5,1.0,29.0,5,7931,29.0,2295.0
6.59,9,5,1.0,28.0,5,6195,36.0,4928.0
6.59,9,5,3.0,29.0,5,7683,53.0,2728.0
6.59,12,5,2.0,26.0,5,6822,34.0,3747.0
6.59,12,5,2.0,28.0,5,5943,46.0,5476.0
6.59,5,2,1.0,13.0,2,2811,84.0,29590.0
6.59,16,3,1.0,1.0,3,11463,0.0,866.0
6.59,5,2,1.0,11.0,2,3025,44.0,30549.0
6.59,19,2,12.0,3.0,2,7958,10.0,2192.0
6.59,5,2,5.0,1.0,2,13632,1.0,351.0
6.59,0,3,26.0,12.0,3,3579,206.0,13057.0
6.59,12,5,2.0,29.0,5,6771,19.0,3356.0
6.59,0,2,1.0,2.0,2,3998,84.0,19054.0
6.59,5,2,1.0,23.0,2,8048,2.0,3294.0
6.59,5,2,12.0,23.0,2,1236,229.5,37650.25
6.59,5,4,12.0,24.0,4,3885,64.0,15172.0
6.59,18,0,1.0,1.0,0,6739,15.0,3334.0
6.59,1,2,12.0,12.0,2,1525,229.5,37650.25
6.59,0,1,1.0,1.0,1,12648,1.0,374.0
6.59,21,1,28.5,23.0,1,8817,10.0,2555.0
6.59,0,1,1.0,51.0,1,8862,1.0,1946.0
6.59,5,2,1.0,9.0,2,6583,15.0,3040.0
6.59,1,0,1.0,1.0,0,12713,3.0,454.0
6.59,0,1,1.0,2.0,1,15538,0.0,351.0
6.59,5,2,15.0,20.0,2,14044,5.0,119.0
6.59,0,4,6.0,3.0,4,4749,14.0,10985.0
6.59,0,3,1.0,48.0,3,5679,15.0,4966.0
6.59,5,2,13.0,3.0,2,9639,11.0,1916.0
6.59,1,0,1.0,16.0,0,12103,1.0,313.0
6.59,0,3,1.0,23.0,3,7970,2.0,2316.0
6.59,16,0,28.5,24.0,0,5924,21.0,4079.0
6.59,21,2,1.0,4.0,2,15137,4.0,438.0
6.59,5,4,1.0,29.0,4,6543,2.0,5020.0
6.59,16,2,1.0,28.0,2,7537,5.0,3716.0
6.59,6,4,28.5,26.0,4,10847,4.0,616.0
6.59,0,3,12.0,23.0,3,941,229.5,37650.25
6.59,0,2,1.0,2.0,2,8833,1.0,1468.0
6.59,6,0,26.0,25.0,0,10552,4.0,1028.0
6.59,0,4,25.0,24.0,4,7408,11.0,2497.0
6.59,5,2,12.0,3.0,2,4733,7.0,13024.0
6.59,21,1,1.0,1.0,1,10917,0.0,753.0
6.59,6,2,3.0,11.0,2,8264,7.0,2424.0
6.59,0,2,28.5,23.0,2,9557,8.0,1481.0
6.59,1,2,26.0,23.0,2,10766,1.0,917.0
6.59,5,1,28.5,25.0,1,11909,0.0,991.0
6.59,6,0,1.0,25.0,0,10599,4.0,1168.0
6.59,4,3,1.0,43.0,3,7597,7.0,3385.0
6.59,0,2,26.0,24.0,2,8517,9.0,1570.0
6.59,21,2,1.0,3.0,2,17361,0.0,260.0
6.59,5,4,13.0,23.0,4,2298,138.0,37650.25
6.59,6,2,13.0,24.0,2,4356,80.0,10481.0
6.59,21,0,1.0,3.0,0,18562,0.0,207.0
6.59,6,3,26.0,23.0,3,3571,193.0,11945.0
6.59,5,1,3.0,4.0,1,8395,6.0,1396.0
6.59,5,2,1.0,20.0,2,9558,2.0,1259.0
6.59,1,2,1.0,21.0,2,10032,1.0,1305.0
6.59,0,2,1.0,1.0,2,4788,38.0,14520.0
6.59,15,4,1.0,1.0,4,9462,2.0,1907.0
6.59,1,2,26.0,23.0,2,8539,33.0,1478.0
6.59,0,2,1.0,1.0,2,7530,1.0,3279.0
6.59,0,2,13.0,23.0,2,4049,71.0,9191.0
6.59,5,4,9.0,1.0,4,4044,14.0,16473.0
6.59,3,0,1.0,22.0,0,6747,38.0,4122.0
6.59,0,1,1.0,17.0,1,10409,4.0,817.0
6.59,6,2,26.0,23.0,2,1493,229.5,37650.25
6.58,16,2,1.0,2.0,2,20502,0.0,115.0
6.58,0,2,12.0,23.0,2,2116,229.5,37650.25
6.58,14,2,24.0,1.0,2,10074,6.0,1220.0
6.58,12,5,8.0,6.0,5,9580,27.0,1427.0
6.58,5,1,21.0,2.0,1,11154,24.0,758.0
6.58,2,2,1.0,9.0,2,17842,3.0,171.0
6.58,0,2,1.0,1.0,2,9142,11.0,2009.0
6.58,21,2,1.0,3.0,2,13726,6.0,705.0
6.58,9,0,1.0,1.0,0,14655,1.0,481.0
6.58,9,0,1.0,4.0,0,20042,0.0,148.0
6.58,9,2,12.0,13.0,2,12322,1.0,599.0
6.58,12,5,2.0,27.0,5,6126,66.0,5235.0
6.58,15,0,1.0,18.0,0,4686,33.0,12434.0
6.58,12,5,2.0,29.0,5,8440,15.0,2014.0
6.58,12,5,3.0,27.0,5,6821,33.0,3383.0
6.58,18,2,1.0,23.0,2,9262,1.0,2149.0
6.58,21,3,1.0,2.0,3,14274,2.0,264.0
6.58,0,4,2.0,26.0,4,2905,47.0,30003.0
6.58,15,1,12.0,24.0,1,5293,18.0,8655.0
6.58,5,4,1.0,20.0,4,3547,23.0,23012.0
6.58,12,5,2.0,28.0,5,5051,105.0,8417.0
6.58,5,0,28.5,22.0,0,11206,10.0,1201.0
6.58,5,2,12.0,23.0,2,4921,39.0,8120.0
6.58,12,5,6.0,28.0,5,2806,229.5,35680.0
6.58,21,2,12.0,24.0,2,3395,186.0,17319.0
6.58,6,2,1.0,5.0,2,5413,52.0,8949.0
6.58,0,1,1.0,14.0,1,6233,0.0,5895.0
6.58,0,2,12.0,24.0,2,2552,80.0,33995.0
6.58,5,0,1.0,13.0,0,10624,3.0,545.0
6.58,5,2,12.0,30.0,2,6890,24.0,4378.0
6.58,5,0,1.0,25.0,0,9684,0.0,1540.0
6.58,0,0,1.0,31.0,0,10139,6.0,917.0
6.58,14,3,1.0,16.0,3,7644,0.0,3625.0
6.58,5,1,2.0,24.0,1,9185,31.0,1736.0
6.58,1,1,28.5,25.0,1,9115,15.0,2808.0
6.58,5,4,3.0,13.0,4,10357,4.0,1072.0
6.58,5,2,12.0,2.0,2,10039,0.0,1068.0
6.58,21,0,1.0,1.0,0,9547,10.0,2277.0
6.58,0,2,12.0,24.0,2,2334,215.0,28717.0
6.58,1,0,1.0,1.0,0,15778,0.0,179.0
6.58,0,2,26.0,22.0,2,12616,1.0,642.0
6.58,0,3,26.0,24.0,3,5525,82.0,4867.0
6.58,1,2,26.0,22.0,2,5892,30.0,6400.0
6.58,0,2,13.0,23.0,2,1835,229.5,37323.0
6.58,17,0,1.0,30.0,0,9946,24.0,1617.0
6.58,9,0,1.0,3.0,0,15378,2.0,425.0
6.58,21,1,26.0,24.0,1,10929,12.0,767.0
6.58,0,2,12.0,23.0,2,7302,6.0,3341.0
6.58,0,4,5.0,27.0,4,8708,8.0,2069.0
6.58,5,2,2.0,23.0,2,7407,14.0,3721.0
6.58,0,4,1.0,1.0,4,5711,51.0,5882.0
6.58,1,2,1.0,1.0,2,2608,61.0,37650.25
6.58,21,1,13.0,25.0,1,7001,17.0,3079.0
6.58,14,2,4.0,33.0,2,4027,34.0,17015.0
6.58,5,2,5.0,30.0,2,6193,14.0,4796.0
6.58,5,2,13.0,8.0,2,8160,29.0,1258.0
6.58,0,2,26.0,23.0,2,5436,26.0,7355.0
6.58,1,0,28.5,25.0,0,7113,24.0,3477.0
6.58,0,2,26.0,25.0,2,4241,47.0,12143.0
6.58,1,2,1.0,30.0,2,3538,13.0,24820.0
6.58,1,2,4.0,30.0,2,8325,6.0,2364.0
6.58,1,2,1.0,2.0,2,7014,28.0,3041.0
6.57,12,5,2.0,16.0,5,12028,7.0,605.0
6.57,21,2,1.0,3.0,2,17708,0.0,236.0
6.57,12,5,2.0,15.0,5,11396,5.0,870.0
6.57,17,0,1.0,2.0,0,17256,0.0,209.0
6.57,17,0,24.0,2.0,0,9247,22.0,167.0
6.57,0,2,1.0,1.0,2,21459,0.0,109.0
6.57,21,0,1.0,1.0,0,14154,1.0,507.0
6.57,0,2,10.0,7.0,2,4775,80.0,4569.0
6.57,21,2,1.0,2.0,2,18223,0.0,208.0
6.57,21,2,1.0,3.0,2,14894,2.0,494.0
6.57,0,2,13.0,24.0,2,9931,17.0,1107.0
6.57,5,2,11.0,23.0,2,1767,229.5,37650.25
6.57,0,2,13.0,23.0,2,4080,129.0,7400.0
6.57,12,5,2.0,20.0,5,6719,78.0,3956.0
6.57,12,5,1.0,29.0,5,6962,24.0,3541.0
6.57,12,5,2.0,15.0,5,8414,10.0,2034.0
6.57,12,5,4.0,28.0,5,6971,73.0,3280.0
6.57,12,5,2.0,29.0,5,6851,19.0,3632.0
6.57,0,2,1.0,1.0,2,10531,2.0,945.0
6.57,12,5,2.0,29.0,5,7947,12.0,2274.0
6.57,12,5,2.0,28.0,5,7896,25.0,2835.0
6.57,5,2,12.0,24.0,2,393,229.5,37650.25
6.57,5,2,12.0,3.0,2,2765,90.0,36733.0
6.57,5,4,6.0,2.0,4,5798,5.0,5515.0
6.57,14,3,11.0,23.0,3,1931,229.5,37650.25
6.57,0,2,24.0,24.0,2,6945,12.0,4144.0
6.57,6,0,3.0,3.0,0,6130,18.0,3615.0
6.57,16,0,1.0,25.0,0,10413,1.0,557.0
6.57,0,3,1.0,23.0,3,6160,9.0,4733.0
6.57,0,2,1.0,23.0,2,3623,70.0,18275.0
6.57,0,3,12.0,24.0,3,1292,229.5,37650.25
6.57,21,0,24.0,4.0,0,12253,4.0,361.0
6.57,0,3,1.0,24.0,3,5830,11.0,6064.0
6.57,21,0,1.0,26.0,0,11327,6.0,849.0
6.57,0,2,25.0,24.0,2,2570,117.0,34139.0
6.57,0,3,4.0,21.0,3,13264,12.0,364.0
6.57,0,2,12.0,24.0,2,5406,29.0,6987.0
6.57,1,2,1.0,14.0,2,10061,4.0,1580.0
6.57,0,2,12.0,23.0,2,10958,4.0,651.0
6.57,1,1,1.0,52.0,1,11568,3.0,739.0
6.57,0,3,1.0,9.0,3,11087,2.0,907.0
6.57,1,0,1.0,14.0,0,9982,1.0,464.0
6.57,1,0,28.5,24.0,0,10080,4.0,1160.0
6.57,1,0,2.0,45.0,0,13847,1.0,297.0
6.57,5,2,8.0,3.0,2,5952,3.0,4525.0
6.57,0,2,28.5,40.0,2,10098,14.0,424.0
6.57,5,2,7.0,23.0,2,11100,2.0,1005.0
6.57,1,1,28.5,24.0,1,2774,212.0,37650.25
6.57,0,2,12.0,24.0,2,7606,21.0,1646.0
6.57,5,0,1.0,7.0,0,12678,3.0,499.0
6.57,5,1,24.0,10.0,1,8950,6.0,1635.0
6.57,5,0,28.5,20.0,0,11714,4.0,923.0
6.57,1,4,3.0,47.0,4,7594,10.0,2604.0
6.57,4,4,2.0,29.0,4,3153,133.0,30816.0
6.57,1,2,1.0,23.0,2,11717,1.0,928.0
6.57,0,2,1.0,1.0,2,1961,36.0,37650.25
6.57,0,2,28.5,24.0,2,11515,4.0,770.0
6.57,5,0,28.5,25.0,0,9491,5.0,766.0
6.57,1,2,1.0,17.0,2,2379,93.0,37650.25
6.57,1,1,28.5,23.0,1,10419,8.0,1034.0
6.57,1,0,28.5,25.0,0,6521,36.0,6133.0
6.57,18,0,1.0,2.0,0,16308,1.0,270.0
6.57,5,2,12.0,24.0,2,4504,29.0,12240.0
6.57,1,2,1.0,24.0,2,6820,2.0,3587.0
6.57,5,3,1.0,1.0,3,7789,2.0,2375.0
6.57,21,0,1.0,1.0,0,10763,5.0,1175.0
6.57,5,4,12.0,14.0,4,4072,41.0,14346.0
6.57,19,0,1.0,5.0,0,16542,0.0,286.0
6.57,0,2,1.0,1.0,2,8327,5.0,2907.0
6.57,0,2,6.0,26.0,2,6366,25.0,3933.0
6.57,0,4,1.0,54.0,4,6334,10.0,5093.0
6.57,5,2,8.0,15.0,2,9953,6.0,1536.0
6.57,0,3,12.0,24.0,3,1404,229.5,37650.25
6.57,5,2,13.0,1.0,2,10426,1.0,1714.0
6.57,1,0,1.0,1.0,0,7874,3.0,1141.0
6.57,0,3,13.0,26.0,3,4446,80.0,1590.0
6.57,5,2,1.0,23.0,2,1937,114.0,37650.25
6.57,0,2,24.0,24.0,2,532,229.5,37650.25
6.56,0,3,4.0,23.0,3,10259,12.0,229.0
6.56,0,2,26.0,14.0,2,15347,3.0,186.0
6.56,5,2,12.0,24.0,2,4213,59.0,10837.0
6.56,21,2,1.0,3.0,2,16222,0.0,324.0
6.56,0,2,1.0,24.0,2,9720,1.0,1711.0
6.56,0,2,1.0,24.0,2,10959,3.0,865.0
6.56,0,2,1.0,54.0,2,5349,14.0,7694.0
6.56,21,0,1.0,3.0,0,16677,6.0,319.0
6.56,12,5,2.0,19.0,5,9461,22.0,1657.0
6.56,12,5,1.0,3.0,5,12666,1.0,491.0
6.56,9,5,2.0,16.0,5,7266,47.0,3121.0
6.56,0,3,24.0,24.0,3,3071,77.0,19187.0
6.56,19,5,2.0,27.0,5,7743,26.0,2656.0
6.56,5,2,12.0,22.0,2,2826,89.0,25134.0
6.56,5,2,20.0,3.0,2,3322,67.0,17871.0
6.56,5,4,12.0,8.0,4,1420,135.0,37650.25
6.56,0,2,1.0,1.0,2,12954,4.0,513.0
6.56,1,4,12.0,25.0,4,1712,229.5,37650.25
6.56,0,0,1.0,10.0,0,7333,8.0,2095.0
6.56,0,2,1.0,1.0,2,4898,20.0,7635.0
6.56,19,2,1.0,24.0,2,9392,1.0,1378.0
6.56,5,2,12.0,2.0,2,5701,15.0,7445.0
6.56,5,0,28.5,24.0,0,9448,6.0,1597.0
6.56,16,0,1.0,22.0,0,12804,1.0,478.0
6.56,21,2,12.0,24.0,2,5400,119.0,5339.0
6.56,0,2,28.5,15.0,2,13203,2.0,337.0
6.56,21,0,1.0,3.0,0,12626,3.0,855.0
6.56,10,2,1.0,1.0,2,3317,121.0,19990.0
6.56,21,0,1.0,15.0,0,8137,7.0,2664.0
6.56,5,2,12.0,2.0,2,5282,13.0,10317.0
6.56,0,2,1.0,54.0,2,8634,4.0,2087.0
6.56,5,0,9.0,3.0,0,3506,90.0,20970.0
6.56,0,1,26.0,23.0,1,6643,36.0,4404.0
6.56,1,0,28.5,25.0,0,10427,9.0,1082.0
6.56,17,0,1.0,54.0,0,15642,1.0,238.0
6.56,5,2,1.0,6.0,2,7683,11.0,2443.0
6.56,5,0,28.5,23.0,0,10185,2.0,1167.0
6.56,5,2,3.0,2.0,2,8252,2.0,2918.0
6.56,5,4,12.0,24.0,4,1239,229.5,37650.25
6.56,0,3,28.5,25.0,3,10394,9.0,690.0
6.56,5,2,1.0,25.0,2,11563,3.0,913.0
6.56,0,0,28.5,24.0,0,6320,34.0,6634.0
6.56,0,0,1.0,11.0,0,6871,33.0,6069.0
6.56,0,2,1.0,1.0,2,11096,2.0,1041.0
6.56,0,2,1.0,45.0,2,8230,10.0,2554.0
6.56,0,2,2.0,52.0,2,11168,4.0,754.0
6.56,1,1,1.0,23.0,1,4527,6.0,14841.0
6.56,5,2,16.0,6.0,2,12744,5.0,500.0
6.56,0,1,1.0,23.0,1,7424,3.0,2848.0
6.56,1,0,1.0,46.0,0,13700,0.0,316.0
6.56,5,0,12.0,4.0,0,7956,7.0,3377.0
6.56,5,2,26.0,25.0,2,12008,3.0,747.0
6.56,9,1,1.0,1.0,1,11362,2.0,946.0
6.56,0,0,28.5,23.0,0,10370,6.0,1079.0
6.56,5,2,12.0,25.0,2,6665,14.0,4233.0
6.56,6,2,12.0,10.0,2,6224,97.0,2994.0
6.56,1,1,1.0,26.0,1,11712,0.0,837.0
6.56,21,0,1.0,19.0,0,11303,33.0,923.0
6.56,0,4,1.0,1.0,4,5760,47.0,8020.0
6.56,0,3,4.0,42.0,3,4972,63.0,7910.0
6.56,21,2,1.0,3.0,2,17124,0.0,265.0
6.56,0,4,1.0,43.0,4,5030,7.0,7334.0
6.56,0,3,6.0,30.0,3,6663,15.0,2704.0
6.56,5,2,12.0,24.0,2,3801,71.0,15373.0
6.56,17,2,2.0,5.0,2,3490,36.0,23675.0
6.56,0,2,16.0,19.0,2,13000,4.0,235.0
6.56,0,2,12.0,23.0,2,1542,229.5,37650.25
6.56,17,2,5.0,5.0,2,12587,4.0,585.0
6.56,0,2,15.0,27.0,2,9045,16.0,1370.0
6.56,0,2,15.0,23.0,2,1483,229.5,37650.25
6.56,0,4,1.0,1.0,4,3705,140.0,19427.0
6.56,6,2,12.0,24.0,2,6720,10.0,3105.0
6.56,5,2,13.0,24.0,2,5017,34.0,8577.0
6.56,1,2,2.0,25.0,2,9804,7.0,1619.0
6.55,0,2,1.0,2.0,2,17437,0.0,210.0
6.55,21,0,1.0,3.0,0,17506,0.0,248.0
6.55,0,3,12.0,24.0,3,3415,156.0,14064.0
6.55,0,3,12.0,23.0,3,1585,229.5,37650.25
6.55,21,2,1.0,3.0,2,16198,1.0,337.0
6.55,12,5,2.0,20.0,5,10566,30.0,829.0
6.55,1,2,12.0,23.0,2,3263,75.0,24594.0
6.55,0,3,8.0,26.0,3,5771,45.0,5760.0
6.55,15,2,1.0,4.0,2,16025,1.0,364.0
6.55,21,2,1.0,3.0,2,16639,0.0,322.0
6.55,0,2,2.0,11.0,2,3985,79.0,14561.0
6.55,17,0,1.0,2.0,0,16651,0.0,263.0
6.55,17,2,24.0,13.0,2,5807,71.0,2371.0
6.55,5,4,12.0,24.0,4,1943,229.5,37650.25
6.55,21,0,1.0,2.0,0,13594,0.0,516.0
6.55,12,5,1.0,16.0,5,6149,63.0,6231.0
6.55,12,5,2.0,27.0,5,7922,23.0,2564.0
6.55,12,5,2.0,28.0,5,6095,47.0,4996.0
6.55,9,5,2.0,29.0,5,8646,21.0,2120.0
6.55,12,5,2.0,22.0,5,9636,3.0,1703.0
6.55,5,2,6.0,4.0,2,7967,5.0,2332.0
6.55,0,4,6.0,3.0,4,3430,28.0,24930.0
6.55,21,0,28.5,14.0,0,6924,47.0,5196.0
6.55,6,0,1.0,11.0,0,10140,4.0,1767.0
6.55,5,1,28.5,7.0,1,6666,9.0,2978.0
6.55,6,2,12.0,24.0,2,2027,229.5,37650.25
6.55,5,4,12.0,8.0,4,841,229.5,37650.25
6.55,0,2,12.0,23.0,2,965,229.5,37650.25
6.55,0,3,1.0,54.0,3,9814,4.0,560.0
6.55,17,1,1.0,1.0,1,12036,4.0,478.0
6.55,17,2,6.0,3.0,2,8026,10.0,3321.0
6.55,0,2,1.0,1.0,2,8959,4.0,1787.0
6.55,6,3,12.0,24.0,3,1336,229.5,37650.25
