score,genres,type,episodes,duration,rating,popularity,favorites,scored_by
6.83,Comedy,R+ - Mild Nudity,12,24,R+ - Mild Nudity,619,1593,223970
6.83,Comedy,PG-13 - Teens 13 or older,2,11,PG-13 - Teens 13 or older,7189,10,2808
6.83,Comedy,PG - Children,170,10,PG - Children,12702,8,798
6.83,Action,PG-13 - Teens 13 or older,440,11,PG-13 - Teens 13 or older,10211,17,727
6.83,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2618,96,32411
6.83,Action,G - All Ages,26,24,G - All Ages,5641,32,5584
6.83,Sports,PG-13 - Teens 13 or older,39,30,PG-13 - Teens 13 or older,11585,13,819
6.83,Comedy,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,3708,75,15973
6.83,Action,R+ - Mild Nudity,2,28,R+ - Mild Nudity,8900,5,2244
6.83,Drama,G - All Ages,1,14,G - All Ages,10555,11,611
6.83,Action,PG-13 - Teens 13 or older,4,29,PG-13 - Teens 13 or older,8056,9,2849
6.83,Comedy,PG-13 - Teens 13 or older,1,29,PG-13 - Teens 13 or older,8378,8,3046
6.83,Action,PG-13 - Teens 13 or older,7,24,PG-13 - Teens 13 or older,12276,6,457
6.83,Action,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,1829,33,80372
6.83,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),1487,475,80513
6.83,Slice of Life,PG-13 - Teens 13 or older,12,14,PG-13 - Teens 13 or older,5152,46,7737
6.83,Slice of Life,PG - Children,8,16,PG - Children,9953,7,1361
6.83,unknown,G - All Ages,1,7,G - All Ages,5261,9,10611
6.83,Action,PG-13 - Teens 13 or older,1,55,PG-13 - Teens 13 or older,2337,30,52549
6.83,Comedy,G - All Ages,1,1,G - All Ages,9387,3,2071
6.83,Sports,G - All Ages,1,57,G - All Ages,8338,3,2956
6.83,Action,PG-13 - Teens 13 or older,13,18,PG-13 - Teens 13 or older,12928,6,245
6.83,Hentai,Rx - Hentai,8,6,Rx - Hentai,8203,18,2000
6.83,Action,PG-13 - Teens 13 or older,22,23,PG-13 - Teens 13 or older,2753,104,25547
6.83,Action,PG - Children,1,1,PG - Children,4668,7,13638
6.83,Adventure,PG-13 - Teens 13 or older,52,23,PG-13 - Teens 13 or older,5982,57,6401
6.83,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,15407,2,399
6.83,Comedy,PG-13 - Teens 13 or older,25,3,PG-13 - Teens 13 or older,8452,3,1118
6.83,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,277,2540,441181
6.82,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,9409,7,140
6.82,Boys Love,PG-13 - Teens 13 or older,10,5,PG-13 - Teens 13 or older,13122,7,422
6.82,Comedy,PG-13 - Teens 13 or older,26,2,PG-13 - Teens 13 or older,11771,2,305
6.82,Comedy,PG-13 - Teens 13 or older,8,16,PG-13 - Teens 13 or older,13292,28,253
6.82,Sports,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,5784,27,1950
6.82,Adventure,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1267,868,100593
6.82,Comedy,PG-13 - Teens 13 or older,11,23,PG-13 - Teens 13 or older,7432,34,1592
6.82,Hentai,Rx - Hentai,2,15,Rx - Hentai,8170,43,2308
6.82,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3313,176,13144
6.82,Comedy,PG-13 - Teens 13 or older,28,3,PG-13 - Teens 13 or older,7141,30,2937
6.82,Comedy,PG-13 - Teens 13 or older,24,3,PG-13 - Teens 13 or older,9844,7,910
6.82,Comedy,PG-13 - Teens 13 or older,13,7,PG-13 - Teens 13 or older,12117,2,656
6.82,Comedy,G - All Ages,39,1,G - All Ages,7064,25,3678
6.82,Hentai,Rx - Hentai,2,16,Rx - Hentai,6920,53,4103
6.82,Hentai,Rx - Hentai,4,16,Rx - Hentai,7456,48,3089
6.82,Hentai,Rx - Hentai,1,26,Rx - Hentai,6699,36,4004
6.82,Hentai,Rx - Hentai,1,26,Rx - Hentai,7686,24,2653
6.82,Hentai,Rx - Hentai,2,16,Rx - Hentai,6414,27,4077
6.82,Hentai,Rx - Hentai,2,27,Rx - Hentai,7294,23,3403
6.82,Hentai,Rx - Hentai,4,28,Rx - Hentai,5914,51,5694
6.82,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,2367,50,49350
6.82,Comedy,G - All Ages,8,1,G - All Ages,6621,10,3706
6.82,Action,PG-13 - Teens 13 or older,13,1,PG-13 - Teens 13 or older,3630,28,20878
6.82,Action,R+ - Mild Nudity,1,26,R+ - Mild Nudity,1883,72,69236
6.82,Drama,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,1501,903,59660
6.82,Drama,G - All Ages,1,16,G - All Ages,16249,3,210
6.82,Comedy,PG-13 - Teens 13 or older,12,12,PG-13 - Teens 13 or older,1430,209,75355
6.82,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),1198,502,65007
6.82,Comedy,PG-13 - Teens 13 or older,25,3,PG-13 - Teens 13 or older,1355,319,81629
6.82,Mystery,G - All Ages,24,24,G - All Ages,11910,19,951
6.82,Comedy,PG-13 - Teens 13 or older,1,56,PG-13 - Teens 13 or older,6825,24,3273
6.82,Mystery,PG-13 - Teens 13 or older,1,25,PG-13 - Teens 13 or older,7729,3,2628
6.82,Hentai,Rx - Hentai,2,16,Rx - Hentai,7733,18,3089
6.82,Action,PG-13 - Teens 13 or older,2,1,PG-13 - Teens 13 or older,9438,15,788
6.82,Mystery,PG - Children,2,23,PG - Children,11203,0,938
6.82,Action,PG-13 - Teens 13 or older,13,18,PG-13 - Teens 13 or older,7126,37,2457
6.82,Supernatural,PG-13 - Teens 13 or older,1,27,PG-13 - Teens 13 or older,4121,29,13592
6.82,Comedy,G - All Ages,1,1,G - All Ages,10778,8,1136
6.82,Comedy,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2462,530,34227
6.82,Action,R - 17+ (violence & profanity),2,59,R - 17+ (violence & profanity),3561,52,17530
6.82,unknown,PG-13 - Teens 13 or older,52,25,PG-13 - Teens 13 or older,10627,5,434
6.82,Comedy,PG - Children,1,21,PG - Children,3928,19,21252
6.82,Comedy,PG-13 - Teens 13 or older,2,27,PG-13 - Teens 13 or older,10317,4,1233
6.82,Action,PG-13 - Teens 13 or older,1,34,PG-13 - Teens 13 or older,3160,35,31544
6.82,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,1173,1340,93274
6.82,Fantasy,G - All Ages,52,22,G - All Ages,9221,20,1814
6.82,Adventure,PG-13 - Teens 13 or older,6,31,PG-13 - Teens 13 or older,8560,9,2220
6.82,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1268,354,86809
6.82,Fantasy,PG - Children,52,24,PG - Children,9223,18,1541
6.82,Comedy,PG-13 - Teens 13 or older,4,29,PG-13 - Teens 13 or older,4479,8,15054
6.82,Adventure,PG - Children,39,24,PG - Children,9629,21,2188
6.82,Action,R - 17+ (violence & profanity),1,1,R - 17+ (violence & profanity),5211,22,9433
6.82,Action,PG-13 - Teens 13 or older,24,25,PG-13 - Teens 13 or older,5287,34,6665
6.82,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,6220,18,4803
6.82,Adventure,G - All Ages,26,25,G - All Ages,8238,9,3308
6.82,Action,R+ - Mild Nudity,12,24,R+ - Mild Nudity,1042,766,122917
6.82,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,10309,11,1310
6.82,Comedy,PG-13 - Teens 13 or older,3,28,PG-13 - Teens 13 or older,7499,8,3119
6.82,Action,PG-13 - Teens 13 or older,52,24,PG-13 - Teens 13 or older,6506,54,5942
6.82,Sci-Fi,PG-13 - Teens 13 or older,6,31,PG-13 - Teens 13 or older,3693,129,17668
6.82,Adventure,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,6138,21,4135
6.82,Action,PG-13 - Teens 13 or older,4,36,PG-13 - Teens 13 or older,7216,14,3112
6.81,Adventure,PG-13 - Teens 13 or older,1,16,PG-13 - Teens 13 or older,18000,1,106
6.81,Slice of Life,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,12122,1,889
6.81,Fantasy,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,9113,5,1574
6.81,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,13883,6,468
6.81,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,3554,137,14308
6.81,Slice of Life,G - All Ages,24,3,G - All Ages,7873,15,1925
6.81,Hentai,Rx - Hentai,2,16,Rx - Hentai,6673,22,4448
6.81,Hentai,Rx - Hentai,2,23,Rx - Hentai,7362,28,2975
6.81,Hentai,Rx - Hentai,1,27,Rx - Hentai,7465,41,2789
6.81,Hentai,Rx - Hentai,1,24,Rx - Hentai,6041,52,5654
6.81,Hentai,Rx - Hentai,1,28,Rx - Hentai,6033,64,5268
6.81,Hentai,Rx - Hentai,2,19,Rx - Hentai,5721,49,6630
6.81,Hentai,Rx - Hentai,6,26,Rx - Hentai,3997,266,15245
6.81,Action,R - 17+ (violence & profanity),3,23,R - 17+ (violence & profanity),8479,4,2455
6.81,Drama,R+ - Mild Nudity,12,20,R+ - Mild Nudity,1596,601,64831
6.81,Action,PG-13 - Teens 13 or older,13,1,PG-13 - Teens 13 or older,4096,19,16124
6.81,Slice of Life,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2165,157,36979
6.81,Slice of Life,PG-13 - Teens 13 or older,12,1,PG-13 - Teens 13 or older,4951,8,9152
6.81,Action,PG-13 - Teens 13 or older,16,19,PG-13 - Teens 13 or older,9151,13,1254
6.81,Slice of Life,PG-13 - Teens 13 or older,6,5,PG-13 - Teens 13 or older,6529,10,3494
6.81,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,8839,24,2694
6.81,unknown,G - All Ages,1,4,G - All Ages,12365,1,829
6.81,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),3863,97,13380
6.81,Action,R - 17+ (violence & profanity),1,23,R - 17+ (violence & profanity),6944,4,3760
6.81,Comedy,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,8284,1,3011
6.81,Sports,G - All Ages,6,5,G - All Ages,7142,8,3874
6.81,Adventure,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,5365,37,5933
6.81,unknown,G - All Ages,1,4,G - All Ages,7172,13,3955
6.81,Action,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2391,481,21469
6.81,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,3639,82,16458
6.81,Drama,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,6647,12,3498
6.81,Action,PG-13 - Teens 13 or older,1,9,PG-13 - Teens 13 or older,10054,2,739
6.81,Action,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,4422,37,10398
6.81,Comedy,PG-13 - Teens 13 or older,1,21,PG-13 - Teens 13 or older,11004,3,937
6.81,Action,PG-13 - Teens 13 or older,18,11,PG-13 - Teens 13 or older,4530,52,5303
6.81,Action,R - 17+ (violence & profanity),11,23,R - 17+ (violence & profanity),1711,320,65481
6.81,unknown,PG - Children,1,1,PG - Children,10795,4,914
6.81,Action,R - 17+ (violence & profanity),13,23,R - 17+ (violence & profanity),3453,58,13020
6.81,Comedy,PG-13 - Teens 13 or older,5,5,PG-13 - Teens 13 or older,3479,20,21785
6.81,Sports,R - 17+ (violence & profanity),1,45,R - 17+ (violence & profanity),4806,51,12421
6.81,Drama,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6203,22,2834
6.81,Action,R - 17+ (violence & profanity),10,22,R - 17+ (violence & profanity),7988,20,2770
6.81,Comedy,PG-13 - Teens 13 or older,2,28,PG-13 - Teens 13 or older,7579,5,2840
6.81,Adventure,G - All Ages,39,25,G - All Ages,11009,7,1165
6.81,Action,R - 17+ (violence & profanity),2,30,R - 17+ (violence & profanity),8207,19,2886
6.81,Sci-Fi,PG-13 - Teens 13 or older,1,7,PG-13 - Teens 13 or older,7778,22,3133
6.81,Adventure,G - All Ages,1,30,G - All Ages,11562,3,774
6.81,Adventure,R - 17+ (violence & profanity),1,25,R - 17+ (violence & profanity),5482,100,3844
6.81,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1847,761,52926
6.81,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,10710,5,1019
6.81,Romance,PG-13 - Teens 13 or older,1,25,PG-13 - Teens 13 or older,5165,5,10316
6.81,Comedy,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,7434,19,2924
6.81,Sports,G - All Ages,1,47,G - All Ages,8608,1,2689
6.81,Action,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,2980,26,32964
6.81,Drama,R - 17+ (violence & profanity),2,1,R - 17+ (violence & profanity),9936,2,940
6.81,unknown,G - All Ages,1,6,G - All Ages,10880,4,1640
6.81,Comedy,G - All Ages,16,4,G - All Ages,4512,226,11865
6.81,Romance,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,9737,2,1821
6.81,Action,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),2740,152,26820
6.8,Fantasy,G - All Ages,1,3,G - All Ages,13226,2,721
6.8,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,5005,63,2666
6.8,Romance,PG-13 - Teens 13 or older,12,22,PG-13 - Teens 13 or older,2553,315,10127
6.8,Supernatural,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,18111,2,223
6.8,Adventure,PG - Children,2,24,PG - Children,9062,45,1155
6.8,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2784,174,25914
6.8,Fantasy,PG-13 - Teens 13 or older,13,23,PG-13 - Teens 13 or older,3342,248,10173
6.8,Boys Love,PG-13 - Teens 13 or older,10,4,PG-13 - Teens 13 or older,10417,13,863
6.8,Action,PG-13 - Teens 13 or older,16,19,PG-13 - Teens 13 or older,10132,5,892
6.8,Action,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,12485,8,150
6.8,Comedy,PG-13 - Teens 13 or older,12,3,PG-13 - Teens 13 or older,6015,44,5225
6.8,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,7291,1,3215
6.8,Gourmet,G - All Ages,1,3,G - All Ages,13928,1,607
6.8,Hentai,Rx - Hentai,2,16,Rx - Hentai,8257,23,2495
6.8,Fantasy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,844,2092,125427
6.8,Fantasy,Rx - Hentai,2,27,Rx - Hentai,7638,18,2536
6.8,Hentai,Rx - Hentai,2,27,Rx - Hentai,6128,89,5169
6.8,Hentai,Rx - Hentai,3,27,Rx - Hentai,6794,45,3494
6.8,Comedy,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,4035,21,15144
6.8,Action,G - All Ages,49,24,G - All Ages,6005,56,5325
6.8,Hentai,Rx - Hentai,2,29,Rx - Hentai,6168,76,5134
6.8,Sci-Fi,Rx - Hentai,4,27,Rx - Hentai,6138,112,5027
6.8,Hentai,Rx - Hentai,4,30,Rx - Hentai,5770,104,5710
6.8,Hentai,Rx - Hentai,2,28,Rx - Hentai,8063,32,2335
6.8,Action,PG-13 - Teens 13 or older,2,29,PG-13 - Teens 13 or older,5958,3,6724
6.8,Action,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2919,46,28872
6.8,Action,PG-13 - Teens 13 or older,4,24,PG-13 - Teens 13 or older,3811,71,17022
6.8,Comedy,R+ - Mild Nudity,12,24,R+ - Mild Nudity,811,556,139167
6.8,Action,G - All Ages,13,7,G - All Ages,11516,2,813
6.8,Comedy,PG - Children,2,45,PG - Children,12791,5,470
6.8,unknown,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,9727,2,1564
6.8,Action,PG-13 - Teens 13 or older,12,25,PG-13 - Teens 13 or older,4164,41,12050
6.8,Sci-Fi,R - 17+ (violence & profanity),13,24,R - 17+ (violence & profanity),2879,739,21461
6.8,Gourmet,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2524,160,29589
6.8,Comedy,PG-13 - Teens 13 or older,1,13,PG-13 - Teens 13 or older,7462,6,2411
6.8,Action,R - 17+ (violence & profanity),3,26,R - 17+ (violence & profanity),4528,37,13033
6.8,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,942,1615,122244
6.8,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,5371,28,6841
6.8,Comedy,G - All Ages,1,1,G - All Ages,8604,7,2909
6.8,Adventure,G - All Ages,114,23,G - All Ages,8985,10,1828
6.8,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,321,2267,386097
6.8,Fantasy,PG - Children,52,23,PG - Children,5909,43,4468
6.8,Adventure,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,1611,293,92655
6.8,Sports,PG-13 - Teens 13 or older,1,22,PG-13 - Teens 13 or older,7770,6,3081
6.8,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),745,1934,195452
6.8,Action,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,2817,125,33184
6.8,Comedy,PG-13 - Teens 13 or older,7,3,PG-13 - Teens 13 or older,4714,25,9923
6.8,Action,PG-13 - Teens 13 or older,4,30,PG-13 - Teens 13 or older,5768,18,6235
6.8,Comedy,G - All Ages,61,24,G - All Ages,10857,13,1357
6.8,Action,R - 17+ (violence & profanity),3,30,R - 17+ (violence & profanity),6379,28,4239
6.8,Comedy,PG-13 - Teens 13 or older,3,5,PG-13 - Teens 13 or older,8780,10,1811
6.8,Action,PG - Children,76,24,PG - Children,9085,32,872
6.8,Boys Love,R - 17+ (violence & profanity),1,4,R - 17+ (violence & profanity),12864,4,753
6.8,Comedy,R+ - Mild Nudity,6,28,R+ - Mild Nudity,4451,62,13300
6.8,Drama,PG-13 - Teens 13 or older,4,24,PG-13 - Teens 13 or older,4140,95,12851
6.8,Comedy,PG-13 - Teens 13 or older,1,23,PG-13 - Teens 13 or older,5163,9,10437
6.8,Adventure,PG - Children,26,23,PG - Children,11039,2,1021
6.8,Comedy,PG-13 - Teens 13 or older,13,3,PG-13 - Teens 13 or older,4239,8,17540
6.8,Comedy,PG-13 - Teens 13 or older,2,13,PG-13 - Teens 13 or older,10818,1,1129
6.8,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,5156,23,10320
6.8,Comedy,G - All Ages,3,13,G - All Ages,11305,4,662
6.8,Drama,PG-13 - Teens 13 or older,7,10,PG-13 - Teens 13 or older,9244,32,375
6.8,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,9355,0,1105
6.8,Comedy,G - All Ages,38,23,G - All Ages,8182,14,2083
6.8,Comedy,R - 17+ (violence & profanity),4,1,R - 17+ (violence & profanity),7220,2,4677
6.8,Comedy,PG-13 - Teens 13 or older,4,4,PG-13 - Teens 13 or older,4715,20,7307
6.8,Comedy,PG-13 - Teens 13 or older,1,31,PG-13 - Teens 13 or older,9305,2,1390
6.8,Award Winning,PG-13 - Teens 13 or older,1,6,PG-13 - Teens 13 or older,12215,2,899
6.8,Sci-Fi,G - All Ages,1,3,G - All Ages,15908,1,340
6.8,Comedy,PG-13 - Teens 13 or older,2,24,PG-13 - Teens 13 or older,7890,1,3077
6.8,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,6187,18,3122
6.8,Comedy,G - All Ages,12,13,G - All Ages,8118,82,2472
6.8,Comedy,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2332,184,50804
6.8,unknown,G - All Ages,1,3,G - All Ages,14743,1,486
6.8,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,2672,717,31335
6.8,Action,R - 17+ (violence & profanity),12,23,R - 17+ (violence & profanity),803,488,151003
6.8,Comedy,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,9398,1,1946
6.79,Slice of Life,PG-13 - Teens 13 or older,8,6,PG-13 - Teens 13 or older,13043,3,253
6.79,Action,R - 17+ (violence & profanity),4,22,R - 17+ (violence & profanity),3824,96,8931
6.79,Action,PG-13 - Teens 13 or older,14,20,PG-13 - Teens 13 or older,14095,2,310
6.79,Fantasy,PG-13 - Teens 13 or older,25,23,PG-13 - Teens 13 or older,10325,11,738
6.79,Action,PG-13 - Teens 13 or older,1,4,PG-13 - Teens 13 or older,13999,0,566
6.79,unknown,PG-13 - Teens 13 or older,1,3,PG-13 - Teens 13 or older,16536,2,252
6.79,Action,PG-13 - Teens 13 or older,13,24,PG-13 - Teens 13 or older,1021,1247,97783
6.79,Hentai,Rx - Hentai,2,25,Rx - Hentai,6440,48,4842
6.79,Hentai,Rx - Hentai,2,29,Rx - Hentai,6636,27,3787
6.79,Hentai,Rx - Hentai,3,23,Rx - Hentai,7973,62,2677
6.79,Hentai,Rx - Hentai,2,29,Rx - Hentai,6840,23,3616
6.79,Comedy,PG-13 - Teens 13 or older,3,6,PG-13 - Teens 13 or older,7602,2,3046
6.79,Comedy,R+ - Mild Nudity,1,26,R+ - Mild Nudity,4228,6,15962
6.79,Comedy,PG-13 - Teens 13 or older,2,23,PG-13 - Teens 13 or older,1952,191,61794
6.79,Comedy,G - All Ages,1,2,G - All Ages,4178,46,11413
6.79,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,7721,11,3029
6.79,unknown,PG - Children,8,24,PG - Children,10476,5,1451
6.79,Comedy,PG-13 - Teens 13 or older,4,4,PG-13 - Teens 13 or older,7701,4,1795
6.79,Hentai,Rx - Hentai,4,26,Rx - Hentai,5804,72,6076
6.79,Comedy,PG-13 - Teens 13 or older,15,14,PG-13 - Teens 13 or older,2260,335,32329
6.79,Action,PG-13 - Teens 13 or older,24,23,PG-13 - Teens 13 or older,2501,245,25088
6.79,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5459,41,10260
6.79,Action,R+ - Mild Nudity,1,19,R+ - Mild Nudity,6884,3,4819
6.79,Comedy,R+ - Mild Nudity,12,24,R+ - Mild Nudity,749,1321,189284
6.79,Drama,PG-13 - Teens 13 or older,12,24,PG-13 - Teens 13 or older,3353,224,17940
6.79,Comedy,PG-13 - Teens 13 or older,2,3,PG-13 - Teens 13 or older,8470,2,1352
6.79,unknown,PG - Children,2,3,PG - Children,9550,7,1915
6.79,Action,R+ - Mild Nudity,10,23,R+ - Mild Nudity,591,610,227738
6.79,Action,PG - Children,26,10,PG - Children,7745,6,2587
6.79,Action,PG-13 - Teens 13 or older,1,1,PG-13 - Teens 13 or older,5794,15,5213
6.79,Slice of Life,PG-13 - Teens 13 or older,1,11,PG-13 - Teens 13 or older,6855,6,3672
6.79,Comedy,G - All Ages,42,25,G - All Ages,6905,52,3870
6.79,Action,PG - Children,1,1,PG - Children,2350,46,54760
6.79,Adventure,PG - Children,1,25,PG - Children,7175,2,2854
6.79,Fantasy,R+ - Mild Nudity,1,34,R+ - Mild Nudity,8636,24,1527
6.79,Action,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,1430,635,82630
6.79,Action,R - 17+ (violence & profanity),1,38,R - 17+ (violence & profanity),10322,1,1303
6.79,Romance,G - All Ages,1,14,G - All Ages,5520,17,6683
6.79,Action,G - All Ages,46,24,G - All Ages,12088,2,730
6.79,Adventure,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,5082,14,12050
6.79,Adventure,PG-13 - Teens 13 or older,26,24,PG-13 - Teens 13 or older,5116,35,7577
6.79,Adventure,PG - Children,1,1,PG - Children,11117,5,1401
6.79,Action,PG-13 - Teens 13 or older,1,45,PG-13 - Teens 13 or older,1790,30,84272
6.79,Action,PG-13 - Teens 13 or older,1,24,PG-13 - Teens 13 or older,4040,74,16251
6.79,Action,G - All Ages,1,1,G - All Ages,11208,3,1028
6.79,Adventure,G - All Ages,1,1,G - All Ages,9752,16,1497
6.79,Fantasy,PG - Children,1,31,PG - Children,11292,2,1197
6.79,Slice of Life,G - All Ages,52,25,G - All Ages,9601,11,1348
6.79,Adventure,G - All Ages,39,25,G - All Ages,10954,15,1011
6.79,Action,PG-13 - Teens 13 or older,39,24,PG-13 - Teens 13 or older,4539,36,14839
6.79,unknown,PG-13 - Teens 13 or older,1,5,PG-13 - Teens 13 or older,15081,1,481
6.79,Comedy,PG - Children,51,24,PG - Children,8934,18,1251
6.79,Action,PG-13 - Teens 13 or older,13,13,PG-13 - Teens 13 or older,4538,172,8714
6.79,Action,PG-13 - Teens 13 or older,8,23,PG-13 - Teens 13 or older,702,2283,179032
6.79,Action,PG-13 - Teens 13 or older,94,8,PG-13 - Teens 13 or older,14529,6,169
6.79,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,5061,73,8845
6.79,Adventure,PG - Children,51,23,PG - Children,1980,409,74313
6.79,Action,R - 17+ (violence & profanity),12,24,R - 17+ (violence & profanity),1444,682,73224
6.79,Adventure,PG-13 - Teens 13 or older,4,30,PG-13 - Teens 13 or older,5278,38,9321
6.79,Action,R+ - Mild Nudity,1,1,R+ - Mild Nudity,6885,7,4501
6.79,Action,PG-13 - Teens 13 or older,48,24,PG-13 - Teens 13 or older,3427,115,24373
6.78,unknown,G - All Ages,6,1,G - All Ages,15623,1,172
6.78,unknown,PG-13 - Teens 13 or older,1,2,PG-13 - Teens 13 or older,17345,2,255
6.78,Comedy,PG - Children,3,40,PG - Children,17817,1,156
6.78,unknown,G - All Ages,1,1,G - All Ages,14933,1,432
6.78,Adventure,PG-13 - Teens 13 or older,12,23,PG-13 - Teens 13 or older,2485,413,35874
6.78,Action,PG-13 - Teens 13 or older,7,22,PG-13 - Teens 13 or older,15974,0,208
6.78,Comedy,PG - Children,15,4,PG - Children,4886,45,10552
6.78,Hentai,Rx - Hentai,2,29,Rx - Hentai,7327,23,2912
